nodeName	altName	nodeAttr[nodesPresent, ]
RBP7	RBP7	yellow
ANKRD18A	ANKRD18A	yellow
SH3TC2	SH3TC2	yellow
CRYAB	CRYAB	yellow
C21orf37	C21orf37	yellow
NME8	NME8	yellow
ICOSLG	ICOSLG	yellow
KCNH8	KCNH8	yellow
CERCAM	CERCAM	yellow
TMEM144	TMEM144	yellow
SMIM5	SMIM5	yellow
TRPV5	TRPV5	yellow
HAPLN2	HAPLN2	yellow
EVI2A	EVI2A	yellow
CYP4F3	CYP4F3	yellow
TMEM63A	TMEM63A	yellow
TRIM59	TRIM59	yellow
GLDN	GLDN	yellow
OPALIN	OPALIN	yellow
CDC42EP1	CDC42EP1	yellow
BOK	BOK	yellow
NINJ2	NINJ2	yellow
WISP2	WISP2	yellow
ERMN	ERMN	yellow
THNSL2	THNSL2	yellow
DMRT2	DMRT2	yellow
UGT8	UGT8	yellow
MAL	MAL	yellow
SLC26A9	SLC26A9	yellow
POU2AF1	POU2AF1	yellow
ASPA	ASPA	yellow
PLP1	PLP1	yellow
CHST6	CHST6	yellow
PCSK6	PCSK6	yellow
LPAR1	LPAR1	yellow
CMTM5	CMTM5	yellow
HSD17B3	HSD17B3	yellow
PRR18	PRR18	yellow
BCAS1	BCAS1	yellow
GNG8	GNG8	yellow
ABCA8	ABCA8	yellow
TMC6	TMC6	yellow
USH1C	USH1C	yellow
HSPA2	HSPA2	yellow
PTPRH	PTPRH	yellow
CA14	CA14	yellow
CCR7	CCR7	yellow
ERBB3	ERBB3	yellow
TGFB3	TGFB3	yellow
GREM1	GREM1	yellow
SGK2	SGK2	yellow
DOCK5	DOCK5	yellow
AP001468.1	AP001468.1	yellow
LGR5	LGR5	yellow
SOX10	SOX10	yellow
CXorf28	CXorf28	yellow
TSPAN15	TSPAN15	yellow
C10orf90	C10orf90	yellow
CDH19	CDH19	yellow
LDB3	LDB3	yellow
ENPP2	ENPP2	yellow
CLDN11	CLDN11	yellow
PI16	PI16	yellow
GJC2	GJC2	yellow
TMEM139	TMEM139	yellow
PLEKHH1	PLEKHH1	yellow
FAM107B	FAM107B	yellow
C5orf27	C5orf27	yellow
CAPN3	CAPN3	yellow
AL078585.1	AL078585.1	yellow
RTKN	RTKN	yellow
SLC24A2	SLC24A2	yellow
LDLRAP1	LDLRAP1	yellow
CAPN13	CAPN13	yellow
PAIP2B	PAIP2B	yellow
EN2	EN2	yellow
GDNF	GDNF	yellow
EFHD1	EFHD1	yellow
CLCA4	CLCA4	yellow
ABCA6	ABCA6	yellow
CNDP1	CNDP1	yellow
C10orf128	C10orf128	yellow
C21orf91	C21orf91	yellow
DFNB31	DFNB31	yellow
KIF1C	KIF1C	yellow
CDKN1C	CDKN1C	yellow
MGC10955	MGC10955	yellow
SLC31A2	SLC31A2	yellow
SLCO1A2	SLCO1A2	yellow
PAPL	PAPL	yellow
HHIP	HHIP	yellow
CNP	CNP	yellow
DAO	DAO	yellow
GPR37	GPR37	yellow
PLLP	PLLP	yellow
CDK18	CDK18	yellow
SRMS	SRMS	yellow
TP53TG5	TP53TG5	yellow
DUOXA1	DUOXA1	yellow
DBNDD2	DBNDD2	yellow
RASGRP3	RASGRP3	yellow
PLXNB3	PLXNB3	yellow
FRMD4B	FRMD4B	yellow
COL4A5	COL4A5	yellow
NCMAP	NCMAP	yellow
TP53INP2	TP53INP2	yellow
IGSF9	IGSF9	yellow
CDHR5	CDHR5	yellow
CNTN2	CNTN2	yellow
AC069547.1	AC069547.1	yellow
RHOG	RHOG	yellow
TMEM98	TMEM98	yellow
CYB5R2	CYB5R2	yellow
CCDC122	CCDC122	yellow
TRPV1	TRPV1	yellow
CECR2	CECR2	yellow
AC005841.1	AC005841.1	yellow
FLNC	FLNC	yellow
HPN	HPN	yellow
DNAJC22	DNAJC22	yellow
TFEB	TFEB	yellow
LIPE	LIPE	yellow
ABI3BP	ABI3BP	yellow
SLC4A9	SLC4A9	yellow
PLEKHG3	PLEKHG3	yellow
C9orf139	C9orf139	yellow
TYMS	TYMS	yellow
TTYH2	TTYH2	yellow
NDE1	NDE1	yellow
KEL	KEL	yellow
DNAH17	DNAH17	yellow
VWA1	VWA1	yellow
FAM222A	FAM222A	yellow
RNASE1	RNASE1	yellow
RCAN3	RCAN3	yellow
CDH1	CDH1	yellow
MID1IP1	MID1IP1	yellow
GAL3ST1	GAL3ST1	yellow
HIPK2	HIPK2	yellow
CLMN	CLMN	yellow
DAAM2	DAAM2	yellow
SHISA2	SHISA2	yellow
FAM178B	FAM178B	yellow
PLIN3	PLIN3	yellow
LACC1	LACC1	yellow
SYNE3	SYNE3	yellow
PAQR6	PAQR6	yellow
DYSF	DYSF	yellow
RP11-12J10.3	RP11-12J10.3	yellow
SPOCD1	SPOCD1	yellow
BEST1	BEST1	yellow
CYP27A1	CYP27A1	yellow
CHADL	CHADL	yellow
TMEM171	TMEM171	yellow
KIAA1755	KIAA1755	yellow
SHROOM4	SHROOM4	yellow
HMSD	HMSD	yellow
ADARB2	ADARB2	yellow
PHLDB1	PHLDB1	yellow
DEPDC7	DEPDC7	yellow
EBLN2	EBLN2	yellow
ELOVL1	ELOVL1	yellow
ENOSF1	ENOSF1	yellow
PRR5L	PRR5L	yellow
SEPP1	SEPP1	yellow
ABCA2	ABCA2	yellow
ATP10B	ATP10B	yellow
MYOT	MYOT	yellow
TMEM37	TMEM37	yellow
TACR3	TACR3	yellow
C5orf64	C5orf64	yellow
MAP4K4	MAP4K4	yellow
AOX1	AOX1	yellow
ENPP6	ENPP6	yellow
TRPM6	TRPM6	yellow
ZDHHC11	ZDHHC11	yellow
CPM	CPM	yellow
COL9A2	COL9A2	yellow
CHST9	CHST9	yellow
NHLH2	NHLH2	yellow
ADA	ADA	yellow
MBOAT1	MBOAT1	yellow
PVRIG	PVRIG	yellow
KIF6	KIF6	yellow
HAS2	HAS2	yellow
TJAP1	TJAP1	yellow
CTSL2	CTSL2	yellow
EVI2B	EVI2B	yellow
HIST1H2BC	HIST1H2BC	yellow
CCNB3	CCNB3	yellow
SFRP1	SFRP1	yellow
CAPN9	CAPN9	yellow
ITGA2	ITGA2	yellow
SLC6A9	SLC6A9	yellow
RP11-41O4.1	RP11-41O4.1	yellow
PIP4K2A	PIP4K2A	yellow
GLTP	GLTP	yellow
SHC4	SHC4	yellow
CREB5	CREB5	yellow
AGMO	AGMO	yellow
LHPP	LHPP	yellow
VRK2	VRK2	yellow
MND1	MND1	yellow
SOX8	SOX8	yellow
PLD1	PLD1	yellow
SEPT4	SEPT4	yellow
RNF125	RNF125	yellow
ZNF536	ZNF536	yellow
LLGL2	LLGL2	yellow
FCRLA	FCRLA	yellow
PLXNB1	PLXNB1	yellow
TNFAIP6	TNFAIP6	yellow
PDE11A	PDE11A	yellow
ARRDC2	ARRDC2	yellow
KANK4	KANK4	yellow
OASL	OASL	yellow
DNAH12	DNAH12	yellow
LGALS3BP	LGALS3BP	yellow
FRK	FRK	yellow
CD9	CD9	yellow
SLC44A1	SLC44A1	yellow
TPRN	TPRN	yellow
SGMS2	SGMS2	yellow
TSPAN19	TSPAN19	yellow
PTK6	PTK6	yellow
CLDND1	CLDND1	yellow
MYO1D	MYO1D	yellow
UNC5CL	UNC5CL	yellow
NEK3	NEK3	yellow
C4orf26	C4orf26	yellow
RP11-89K11.1	RP11-89K11.1	yellow
CPB2	CPB2	yellow
CDNF	CDNF	yellow
LRRC1	LRRC1	yellow
TMC7	TMC7	yellow
SGK1	SGK1	yellow
RHOU	RHOU	yellow
RP11-127I20.4	RP11-127I20.4	yellow
EFS	EFS	yellow
HHATL	HHATL	yellow
MCAM	MCAM	yellow
ARHGAP11B	ARHGAP11B	yellow
AIF1L	AIF1L	yellow
SYNGR2	SYNGR2	yellow
TCP11L2	TCP11L2	yellow
SEMA4D	SEMA4D	yellow
CCNB2	CCNB2	yellow
SCD	SCD	yellow
CDC20	CDC20	yellow
DOCK10	DOCK10	yellow
TMCC3	TMCC3	yellow
CCDC42B	CCDC42B	yellow
NKX2-2	NKX2-2	yellow
TMTC2	TMTC2	yellow
GJC3	GJC3	yellow
SLC4A2	SLC4A2	yellow
GSN	GSN	yellow
HIP1	HIP1	yellow
COL9A3	COL9A3	yellow
PLA2G16	PLA2G16	yellow
HSD11B1	HSD11B1	yellow
ANGPTL2	ANGPTL2	yellow
PMP22	PMP22	yellow
PKDREJ	PKDREJ	yellow
LITAF	LITAF	yellow
ADAMTSL3	ADAMTSL3	yellow
MCM7	MCM7	yellow
AL133216.1	AL133216.1	yellow
PREX1	PREX1	yellow
ARHGEF37	ARHGEF37	yellow
PATL2	PATL2	yellow
SLC35D2	SLC35D2	yellow
IL1RAPL1	IL1RAPL1	yellow
NDRG1	NDRG1	yellow
TJP2	TJP2	yellow
SUN2	SUN2	yellow
PADI2	PADI2	yellow
SLC16A8	SLC16A8	yellow
TGFA	TGFA	yellow
AASS	AASS	yellow
KIAA1683	KIAA1683	yellow
GALNT8	GALNT8	yellow
RASSF2	RASSF2	yellow
FAM53A	FAM53A	yellow
PPFIBP2	PPFIBP2	yellow
SLAIN1	SLAIN1	yellow
AMER2	AMER2	yellow
KCNJ2	KCNJ2	yellow
BUB1	BUB1	yellow
PDE6B	PDE6B	yellow
CNKSR3	CNKSR3	yellow
MYO1E	MYO1E	yellow
TMEM206	TMEM206	yellow
WIPF1	WIPF1	yellow
AQP6	AQP6	yellow
HN1L	HN1L	yellow
CTD-3088G3.8	CTD-3088G3.8	yellow
OLFML2B	OLFML2B	yellow
FGF1	FGF1	yellow
ZNF676	ZNF676	yellow
SHROOM1	SHROOM1	yellow
MKRN3	MKRN3	yellow
ANXA9	ANXA9	yellow
NPC1	NPC1	yellow
HEPACAM	HEPACAM	yellow
SVEP1	SVEP1	yellow
LAMP2	LAMP2	yellow
RHBDL2	RHBDL2	yellow
ZNF311	ZNF311	yellow
TPPP3	TPPP3	yellow
CLIC4	CLIC4	yellow
TEX14	TEX14	yellow
MAN2A1	MAN2A1	yellow
OLIG2	OLIG2	yellow
SPATA22	SPATA22	yellow
TMTC4	TMTC4	yellow
CD226	CD226	yellow
QDPR	QDPR	yellow
KLRC3	KLRC3	yellow
OLIG1	OLIG1	yellow
KIF13B	KIF13B	yellow
U82695.9	U82695.9	yellow
MYO9B	MYO9B	yellow
PXK	PXK	yellow
EME1	EME1	yellow
C9orf170	C9orf170	yellow
FMO4	FMO4	yellow
DPYSL5	DPYSL5	yellow
SPATA13	SPATA13	yellow
MRC2	MRC2	yellow
PDE8A	PDE8A	yellow
GLIPR1L2	GLIPR1L2	yellow
SREBF1	SREBF1	yellow
KCTD4	KCTD4	yellow
ANKK1	ANKK1	yellow
AKAP3	AKAP3	yellow
EDIL3	EDIL3	yellow
SRPK3	SRPK3	yellow
NAIP	NAIP	yellow
THBS2	THBS2	yellow
DLL1	DLL1	yellow
CA2	CA2	yellow
GLIPR2	GLIPR2	yellow
AC073657.1	AC073657.1	yellow
TBC1D2	TBC1D2	yellow
CPNE2	CPNE2	yellow
PPP1R36	PPP1R36	yellow
TCTE3	TCTE3	yellow
FAT4	FAT4	yellow
CNTNAP4	CNTNAP4	yellow
ADIPOR2	ADIPOR2	yellow
MPST	MPST	yellow
RFTN2	RFTN2	yellow
DUSP10	DUSP10	yellow
NR0B1	NR0B1	yellow
PDE1C	PDE1C	yellow
ACTL10	ACTL10	yellow
BVES	BVES	yellow
KIAA1598	KIAA1598	yellow
SH3BP4	SH3BP4	yellow
SLC45A2	SLC45A2	yellow
BRCA2	BRCA2	yellow
LAYN	LAYN	yellow
STEAP1B	STEAP1B	yellow
GINS4	GINS4	yellow
GPRC5B	GPRC5B	yellow
LYPD3	LYPD3	yellow
JAM3	JAM3	yellow
PHGDH	PHGDH	yellow
USP54	USP54	yellow
ZNF652	ZNF652	yellow
FAM124A	FAM124A	yellow
C19orf18	C19orf18	yellow
PLEKHB1	PLEKHB1	yellow
TBC1D29	TBC1D29	yellow
CSRP1	CSRP1	yellow
TMEM165	TMEM165	yellow
CD82	CD82	yellow
OCLN	OCLN	yellow
ACAD11	ACAD11	yellow
HMX1	HMX1	yellow
MICALL1	MICALL1	yellow
SOX3	SOX3	yellow
FAM53B	FAM53B	yellow
GAB2	GAB2	yellow
LLGL1	LLGL1	yellow
CD27	CD27	yellow
TMEM140	TMEM140	yellow
IKZF2	IKZF2	yellow
BTBD8	BTBD8	yellow
RDH5	RDH5	yellow
C18orf54	C18orf54	yellow
TSC22D4	TSC22D4	yellow
PLEKHG4	PLEKHG4	yellow
KCNE1L	KCNE1L	yellow
PKP4	PKP4	yellow
UACA	UACA	yellow
C1orf198	C1orf198	yellow
ANO7	ANO7	yellow
GAB1	GAB1	yellow
SHB	SHB	yellow
RP11-537P22.1	RP11-537P22.1	yellow
CD55	CD55	yellow
SPOCK3	SPOCK3	yellow
ZHX1-C8ORF76	ZHX1-C8ORF76	yellow
MAP6D1	MAP6D1	yellow
ZDHHC9	ZDHHC9	yellow
SPSB1	SPSB1	yellow
CCDC15	CCDC15	yellow
CDC42EP2	CDC42EP2	yellow
FOXN2	FOXN2	yellow
C14orf164	C14orf164	yellow
DUOX1	DUOX1	yellow
CENPB	CENPB	yellow
SEMA6A	SEMA6A	yellow
AATK	AATK	yellow
NUTM2D	NUTM2D	yellow
MEIS1	MEIS1	yellow
SLC4A5	SLC4A5	yellow
CDR2L	CDR2L	yellow
FGFR2	FGFR2	yellow
ANKRD44	ANKRD44	yellow
ACSL1	ACSL1	yellow
C11orf65	C11orf65	yellow
NOX4	NOX4	yellow
CDRT4	CDRT4	yellow
TAS2R20	TAS2R20	yellow
CCDC150	CCDC150	yellow
SALL1	SALL1	yellow
SEPT10	SEPT10	yellow
ZHX2	ZHX2	yellow
FANCB	FANCB	yellow
LSS	LSS	yellow
RRBP1	RRBP1	yellow
C7orf41	C7orf41	yellow
ERBB2IP	ERBB2IP	yellow
FCHO1	FCHO1	yellow
THEMIS2	THEMIS2	yellow
CNTF	CNTF	yellow
UNC5B	UNC5B	yellow
LRIG3	LRIG3	yellow
SETD9	SETD9	yellow
AC004466.1	AC004466.1	yellow
SGK3	SGK3	yellow
SNX22	SNX22	yellow
GPR17	GPR17	yellow
PRRG1	PRRG1	yellow
ZBTB37	ZBTB37	yellow
S100B	S100B	yellow
NCKAP5	NCKAP5	yellow
FBXO24	FBXO24	yellow
CBY3	CBY3	yellow
MARCKSL1	MARCKSL1	yellow
FAM63A	FAM63A	yellow
C16orf96	C16orf96	yellow
FAXDC2	FAXDC2	yellow
MVB12B	MVB12B	yellow
FAM84B	FAM84B	yellow
C21orf49	C21orf49	yellow
DAPK2	DAPK2	yellow
CD97	CD97	yellow
ZCCHC24	ZCCHC24	yellow
AC062017.1	AC062017.1	yellow
NMB	NMB	yellow
WNK4	WNK4	yellow
LPPR1	LPPR1	yellow
RAB6C	RAB6C	yellow
ANKRD40	ANKRD40	yellow
RGS9	RGS9	yellow
TTLL11	TTLL11	yellow
MEGF10	MEGF10	yellow
PROX1	PROX1	yellow
ARHGAP22	ARHGAP22	yellow
TET1	TET1	yellow
CDH26	CDH26	yellow
MBNL3	MBNL3	yellow
LURAP1	LURAP1	yellow
SLC25A13	SLC25A13	yellow
ZDHHC11B	ZDHHC11B	yellow
SYNJ2	SYNJ2	yellow
C2orf88	C2orf88	yellow
TRAF4	TRAF4	yellow
OTUD7B	OTUD7B	yellow
CBR1	CBR1	yellow
MOSPD2	MOSPD2	yellow
PHLPP1	PHLPP1	yellow
C19orf40	C19orf40	yellow
C2CD4D	C2CD4D	yellow
SMIM1	SMIM1	yellow
KLHL32	KLHL32	yellow
ART3	ART3	yellow
HIP1R	HIP1R	yellow
ZNF300	ZNF300	yellow
CERS2	CERS2	yellow
DDR1	DDR1	yellow
RP11-1105G2.3	RP11-1105G2.3	yellow
QKI	QKI	yellow
MAP3K11	MAP3K11	yellow
DDO	DDO	yellow
SLCO3A1	SLCO3A1	yellow
C9orf43	C9orf43	yellow
MYH7B	MYH7B	yellow
ENO4	ENO4	yellow
REEP3	REEP3	yellow
TAS2R14	TAS2R14	yellow
TP53INP1	TP53INP1	yellow
AKNAD1	AKNAD1	yellow
CNPY1	CNPY1	yellow
MOB3B	MOB3B	yellow
PIWIL2	PIWIL2	yellow
FZD5	FZD5	yellow
CUEDC1	CUEDC1	yellow
SLC12A2	SLC12A2	yellow
CHN2	CHN2	yellow
CHD7	CHD7	yellow
SFR1	SFR1	yellow
RFFL	RFFL	yellow
PRKCQ	PRKCQ	yellow
ATP11A	ATP11A	yellow
MTUS1	MTUS1	yellow
C19orf45	C19orf45	yellow
DOHH	DOHH	yellow
UAP1L1	UAP1L1	yellow
C2orf82	C2orf82	yellow
ZBTB3	ZBTB3	yellow
PIK3C2B	PIK3C2B	yellow
CCP110	CCP110	yellow
ZFHX4	ZFHX4	yellow
TESK2	TESK2	yellow
SPATA9	SPATA9	yellow
PRCD	PRCD	yellow
LECT1	LECT1	yellow
ZEB2	ZEB2	yellow
C12orf39	C12orf39	yellow
CCDC152	CCDC152	yellow
ARRDC4	ARRDC4	yellow
FRYL	FRYL	yellow
STARD9	STARD9	yellow
ARHGAP23	ARHGAP23	yellow
